video_filename,duration,social_media_content,audio_features
https：//www.tiktok.com/@picso_app/video/7223328090590678273.mp4,21.916666666666668,"{""total_faces"": 17, ""text_frames"": 22, ""screen_recording_frames"": 9, ""scene_types"": {""simple_background"": 22}, ""dominant_colors"": [""#5847c7"", ""#040104"", ""#452ebc"", ""#8983e3"", ""#9ba0db"", ""#0a0109"", ""#7773bd"", ""#980205"", ""#6253ce"", ""#a30d08"", ""#020004"", ""#7673bd"", ""#a20c08"", ""#e4d68f"", ""#0a0106"", ""#090106"", ""#060107"", ""#030103"", ""#980608"", ""#030104"", ""#a60f0a"", ""#a50c08"", ""#9391d5"", ""#7876bf"", ""#9792d9"", ""#7781af"", ""#a20806"", ""#9c95d4"", ""#6d78ba"", ""#807cc1"", ""#462ebc"", ""#d3cba7"", ""#7975bc"", ""#030105"", ""#1e0105"", ""#4e38c1"", ""#817cc0"", ""#4f37c1"", ""#030106"", ""#9493d4"", ""#9a95d9"", ""#8380c1"", ""#6d6cbb"", ""#4f37c0"", ""#5041c8"", ""#807bc1"", ""#030109"", ""#a60e0a"", ""#a60b09"", ""#a00907"", ""#020003"", ""#4229b5"", ""#a70a07"", ""#970408"", ""#a60f09"", ""#7178b7"", ""#050105"", ""#b00904""], ""avg_faces_per_frame"": 0.7727272727272727, ""text_percentage"": 100.0, ""screen_recording_percentage"": 40.909090909090914}","{""quality_metrics"": {""volume_level"": 0.05479709431529045, ""volume_consistency"": 0.06407138850495286, ""high_frequency_content"": 0.12397021742724867, ""frequency_variation"": 1.0133629385528247}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 3.7856054210748202, ""peak_volume"": 0.13513776659965515, ""median_volume"": 0.032951150089502335, ""noise_floor"": 0.01039771419018507}}"
https：//www.tiktok.com/@grindr/video/7143703294471425326.mp4,24.14914914914915,"{""total_faces"": 41, ""text_frames"": 22, ""screen_recording_frames"": 12, ""scene_types"": {""simple_background"": 26}, ""dominant_colors"": [""#293347"", ""#6a7d99"", ""#264160"", ""#0f151a"", ""#4a2cb1"", ""#4f1bab"", ""#704cc4"", ""#5783a3"", ""#5079ac"", ""#14110e"", ""#5508c8"", ""#687995"", ""#4bb9ed"", ""#10161e"", ""#4d74a4"", ""#570ac9"", ""#5507c8"", ""#0e1114"", ""#495b74"", ""#16151a"", ""#305178"", ""#1d1f25"", ""#4f77a7"", ""#6b7992"", ""#2e4c72"", ""#406594"", ""#394d75"", ""#4da8de"", ""#3c648e"", ""#501eab"", ""#c8e5f0"", ""#4b2ab0"", ""#253949"", ""#111823"", ""#677a96"", ""#294262"", ""#5709c9"", ""#4d77ac"", ""#580bc9"", ""#11c6f2"", ""#2d4765"", ""#111923"", ""#5b89a9"", ""#1b2634"", ""#17130e"", ""#eef1f9"", ""#101418"", ""#252f43"", ""#4d1cb4"", ""#000000"", ""#151314"", ""#1d2026"", ""#5e6045"", ""#17171b"", ""#100d0d"", ""#212429"", ""#eff3f9"", ""#212329"", ""#191613"", ""#4687b3"", ""#234068"", ""#11c6f3"", ""#3a517b"", ""#1d1f24"", ""#0b0c0e"", ""#697c99""], ""avg_faces_per_frame"": 1.5769230769230769, ""text_percentage"": 84.61538461538461, ""screen_recording_percentage"": 46.15384615384615}","{""quality_metrics"": {""volume_level"": 0.0849880576133728, ""volume_consistency"": 0.3129287315822067, ""high_frequency_content"": 0.12072273129803074, ""frequency_variation"": 0.6237591078542899}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.0007927535825214, ""peak_volume"": 0.1648206263780594, ""median_volume"": 0.07195616513490677, ""noise_floor"": 0.02085125260055065}}"
https：//www.tiktok.com/@ringtuneapp/video/7360728581124803882.mp4,21.1,"{""total_faces"": 56, ""text_frames"": 22, ""screen_recording_frames"": 20, ""scene_types"": {""simple_background"": 22}, ""dominant_colors"": [""#1e1f27"", ""#536580"", ""#1d202b"", ""#586b85"", ""#21232e"", ""#1e1f26"", ""#21242e"", ""#1d1e2a"", ""#e8f1d9"", ""#eef3f5"", ""#556782"", ""#d4d2f3"", ""#576b89"", ""#536681"", ""#f6f9fa"", ""#1d202a"", ""#1d1d29"", ""#eff4f5"", ""#5a698a"", ""#222328"", ""#1e2027"", ""#596c85"", ""#566780"", ""#eaeef1"", ""#1e202a"", ""#576983"", ""#5a6e8b"", ""#5a688a"", ""#d6d5f4"", ""#20232c"", ""#566881"", ""#586983"", ""#586b87"", ""#edf4f5"", ""#1c1d23"", ""#576a84"", ""#1c1c25"", ""#e8f1d8"", ""#576487"", ""#23252b"", ""#21232a"", ""#5c708e"", ""#21232c"", ""#546384"", ""#e8edf0"", ""#eaeff2"", ""#596c86"", ""#20222b"", ""#596b84"", ""#566a88"", ""#20222a"", ""#d7d6f4"", ""#eef4f5"", ""#222532"", ""#22242a"", ""#e7eded"", ""#596d87""], ""avg_faces_per_frame"": 2.5454545454545454, ""text_percentage"": 100.0, ""screen_recording_percentage"": 90.9090909090909}","{""quality_metrics"": {""volume_level"": 0.09820389002561569, ""volume_consistency"": 0.23257659322116586, ""high_frequency_content"": 0.07040865219334433, ""frequency_variation"": 0.9907216597159944}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.7065188127402324, ""peak_volume"": 0.22657308578491211, ""median_volume"": 0.07986128330230713, ""noise_floor"": 0.0104270201176405}}"
https：//www.tiktok.com/@scispace_official/video/7330290056038485291.mp4,7.1,"{""total_faces"": 4, ""text_frames"": 8, ""screen_recording_frames"": 8, ""scene_types"": {""simple_background"": 8}, ""dominant_colors"": [""#252c3a"", ""#3b3536"", ""#252d3d"", ""#b4b9be"", ""#252c3d"", ""#080707"", ""#080808"", ""#b4b9bd"", ""#a6a9ad"", ""#8f9194"", ""#8f9094"", ""#909296"", ""#959798"", ""#1a1818"", ""#0b090a"", ""#949698"", ""#959799""], ""avg_faces_per_frame"": 0.5, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.12464495748281479, ""volume_consistency"": 0.7904740099905778, ""high_frequency_content"": 0.023956099366830064, ""frequency_variation"": 0.24049004964267354}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.5306929460482754, ""peak_volume"": 0.15207458287477493, ""median_volume"": 0.12598052620887756, ""noise_floor"": 0.08521760627627373}}"
https：//www.tiktok.com/@do_or_drink/video/7268755105531383083.mp4,63.4,"{""total_faces"": 133, ""text_frames"": 59, ""screen_recording_frames"": 62, ""scene_types"": {""simple_background"": 64}, ""dominant_colors"": [""#c0c1c3"", ""#57568c"", ""#21164d"", ""#9ea5a6"", ""#1b192c"", ""#cad2d0"", ""#848991"", ""#1e1d34"", ""#858a91"", ""#1d1e2d"", ""#bab9bb"", ""#b4c0cb"", ""#16094a"", ""#a1b6c5"", ""#b3bfc9"", ""#1e144e"", ""#1a154c"", ""#8292b1"", ""#878d95"", ""#191343"", ""#c8cbcf"", ""#332852"", ""#332952"", ""#464380"", ""#b7bfc7"", ""#697184"", ""#6c7577"", ""#8e9399"", ""#181139"", ""#201a4c"", ""#7c8494"", ""#4f4e63"", ""#1e1a3c"", ""#2202d7"", ""#2402d8"", ""#21184b"", ""#cdd5d6"", ""#b8c2cc"", ""#20232b"", ""#848c95"", ""#1c192c"", ""#1e124e"", ""#16103e"", ""#141724"", ""#2201d8"", ""#232130"", ""#28244b"", ""#979b9e"", ""#c1c8cb"", ""#5c6073"", ""#868b91"", ""#221f39"", ""#b5becb"", ""#a1a5b2"", ""#160847"", ""#1c1a31"", ""#888f95"", ""#6b7188"", ""#b2b7bc"", ""#788092"", ""#7a8393"", ""#20164b"", ""#757e7f"", ""#8f929c"", ""#211f2d"", ""#c6c7c8"", ""#737d82"", ""#d2d5d9"", ""#4e4e61"", ""#191d32"", ""#b1b6ba"", ""#bfc6cc"", ""#8e929b"", ""#9fa7a8"", ""#b5babc"", ""#a0a7ad"", ""#5e6373"", ""#b7c9c6"", ""#131725"", ""#858c90"", ""#595d6f"", ""#828689"", ""#666978"", ""#4f4b70"", ""#3d3f54"", ""#1e144c"", ""#23223f"", ""#ceced1"", ""#777d7e"", ""#a2aaaa"", ""#606678"", ""#c1c2c2"", ""#241f45"", ""#818893"", ""#b7cbc8"", ""#21164c"", ""#a2a9aa"", ""#2202d8"", ""#1b1a30"", ""#7b8182"", ""#bebfc0"", ""#b9c2cd"", ""#8e929c"", ""#535a79"", ""#565d76"", ""#a4adac"", ""#352b53"", ""#160946"", ""#171037"", ""#707786"", ""#1e124d"", ""#18182e"", ""#878d9c"", ""#959ba2"", ""#70778b"", ""#929da2"", ""#cbcdcf"", ""#435a6e"", ""#1f154b"", ""#c7c9ce"", ""#363799"", ""#191337"", ""#cfcfd2"", ""#bac2c7"", ""#9da5a7"", ""#949fa3"", ""#21203f"", ""#1d1e34"", ""#b7b7b6"", ""#232244"", ""#28204a"", ""#4c4986"", ""#444759"", ""#585885"", ""#828b8e"", ""#211f41"", ""#cacdd0"", ""#1a133b"", ""#4a4782"", ""#c7cace"", ""#44596b"", ""#a1a7a9"", ""#28253f"", ""#19154c"", ""#bab9ba"", ""#b4c4c7"", ""#cbd4d4"", ""#201555"", ""#202138"", ""#2402d5"", ""#5d6073"", ""#96a0a5"", ""#4f5673"", ""#201c45"", ""#767d7e"", ""#969aa2"", ""#4a4780"", ""#898d92"", ""#54566a"", ""#5a5f72"", ""#5c6071"", ""#b8bdbc"", ""#686f80"", ""#d0d3d6"", ""#a0a7a9"", ""#21164b"", ""#362c54"", ""#6f737f"", ""#6c7580"", ""#8d9399"", ""#1b1b30"", ""#282646"", ""#201553"", ""#a5b2c5"", ""#c1c1c2"", ""#25268c"", ""#696f7f"", ""#9598a2"", ""#150a3f"", ""#171349"", ""#332854"", ""#222140"", ""#a3a8aa"", ""#20164f"", ""#9ca1a5"", ""#16084f"", ""#cfcfd1""], ""avg_faces_per_frame"": 2.078125, ""text_percentage"": 92.1875, ""screen_recording_percentage"": 96.875}","{""quality_metrics"": {""volume_level"": 0.04106707125902176, ""volume_consistency"": -0.5512981027150385, ""high_frequency_content"": 0.13151142982195166, ""frequency_variation"": 0.7267002324941609}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 4.712553584210926, ""peak_volume"": 0.09451933205127716, ""median_volume"": 0.019235044717788696, ""noise_floor"": 0.0038731531240046024}}"
https：//www.tiktok.com/@headspace/video/7175217831263472938.mp4,10.01001001001001,"{""total_faces"": 19, ""text_frames"": 11, ""screen_recording_frames"": 11, ""scene_types"": {""moderate_complexity"": 5, ""simple_background"": 6}, ""dominant_colors"": [""#bdc5c0"", ""#ccd1cc"", ""#657e89"", ""#1b2129"", ""#1d242c"", ""#667f8a"", ""#617c86"", ""#1e262f"", ""#cdd1cd"", ""#21272f"", ""#5a7076"", ""#20262e"", ""#657e88"", ""#bcc7c3"", ""#647f8c"", ""#5f7984"", ""#ced2cd"", ""#bec7c1"", ""#a6b8bc"", ""#cdd2cd"", ""#21282f"", ""#637f8b"", ""#21272e"", ""#667f89"", ""#1f2730"", ""#bec8c4"", ""#667e89""], ""avg_faces_per_frame"": 1.7272727272727273, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.05726763978600502, ""volume_consistency"": 0.7195026366605921, ""high_frequency_content"": 0.08609799985532407, ""frequency_variation"": 0.5180469873552204}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.6532004950692785, ""peak_volume"": 0.07638391554355621, ""median_volume"": 0.054560717195272446, ""noise_floor"": 0.040744828060269356}}"
https：//www.tiktok.com/@lemon8_japan/video/7330580023453273345.mp4,25.9,"{""total_faces"": 34, ""text_frames"": 19, ""screen_recording_frames"": 6, ""scene_types"": {""simple_background"": 26}, ""dominant_colors"": [""#3e6080"", ""#557e8a"", ""#d7cdcf"", ""#3b657b"", ""#33557d"", ""#bbb7c0"", ""#6c9bb9"", ""#c6c3c7"", ""#6b6c9a"", ""#36927b"", ""#6f9bb3"", ""#d8ced0"", ""#7d86a5"", ""#8882b5"", ""#679ab7"", ""#6b6199"", ""#1e93c2"", ""#6ca0be"", ""#64959e"", ""#68679f"", ""#695f91"", ""#353351"", ""#2f9172"", ""#6594b2"", ""#44718c"", ""#709ebb"", ""#27628d"", ""#c4c0c8"", ""#3f6083"", ""#babdcc"", ""#656b75"", ""#363650"", ""#3c5d7c"", ""#6d98b4"", ""#425973"", ""#416582"", ""#3b5978"", ""#cac4ca"", ""#d8cbcd"", ""#719fb7"", ""#252239"", ""#c9c2c6"", ""#d4ccce"", ""#343145"", ""#ccc6c9"", ""#1488b9"", ""#869f99"", ""#bdbfcd"", ""#3b5b76"", ""#d7cacc"", ""#5395af"", ""#d7cbce"", ""#3d5a77"", ""#7f7dab"", ""#bbb7bf"", ""#38638e"", ""#6b9db9"", ""#6da0bf"", ""#3a5e80"", ""#55596e"", ""#d5cacc"", ""#d2c7c8"", ""#d6cacc"", ""#d3c8ca"", ""#8688b1"", ""#264461"", ""#d0c8ca"", ""#699cb6"", ""#639ab6"", ""#c4c0c3"", ""#c4c1c8"", ""#395a7b"", ""#d7cbcd"", ""#1d6d56"", ""#bcbecd"", ""#356b6d""], ""avg_faces_per_frame"": 1.3076923076923077, ""text_percentage"": 73.07692307692307, ""screen_recording_percentage"": 23.076923076923077}","{""quality_metrics"": {""volume_level"": 0.03198803588747978, ""volume_consistency"": 0.3041433268547268, ""high_frequency_content"": 0.11047975820452509, ""frequency_variation"": 0.6667344446833943}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.9284332244756466, ""peak_volume"": 0.06169164925813675, ""median_volume"": 0.027741500176489353, ""noise_floor"": 0.008194018620997667}}"
https：//www.tiktok.com/@klarna/video/7228619788426300715.mp4,13.041666666666666,"{""total_faces"": 14, ""text_frames"": 12, ""screen_recording_frames"": 6, ""scene_types"": {""simple_background"": 14}, ""dominant_colors"": [""#515a73"", ""#c8cbd2"", ""#aeb1bd"", ""#7d889b"", ""#7b8692"", ""#52647e"", ""#7c8899"", ""#374358"", ""#7b8799"", ""#545852"", ""#151618"", ""#141213"", ""#7a8696"", ""#34465e"", ""#cccfd5"", ""#0a0b15"", ""#778390"", ""#192036"", ""#352e2f"", ""#575f77"", ""#232d40"", ""#32445c"", ""#4d4f63"", ""#95a0a9"", ""#131b30"", ""#525e73"", ""#121011"", ""#adafbc"", ""#3c3932"", ""#b2aba5"", ""#565f77"", ""#0d0f14"", ""#182035"", ""#85919d"", ""#4a4c62"", ""#0d121a"", ""#6c685e"", ""#404434"", ""#161e33"", ""#b9bac5"", ""#080911""], ""avg_faces_per_frame"": 1.0, ""text_percentage"": 85.71428571428571, ""screen_recording_percentage"": 42.857142857142854}","{""quality_metrics"": {""volume_level"": 0.08771857619285583, ""volume_consistency"": 0.44882857848564917, ""high_frequency_content"": 0.059219062222468914, ""frequency_variation"": 0.9401579799209964}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.4086986184842056, ""peak_volume"": 0.14976320862770082, ""median_volume"": 0.08618521690368652, ""noise_floor"": 0.028354212641716003}}"
https：//www.tiktok.com/@pixpay/video/7375107458005503264.mp4,94.9,"{""total_faces"": 161, ""text_frames"": 78, ""screen_recording_frames"": 90, ""scene_types"": {""simple_background"": 95}, ""dominant_colors"": [""#cdc1c6"", ""#cfbbc4"", ""#d0d2da"", ""#c6bbc3"", ""#1d1515"", ""#c0c8d7"", ""#a9c0d3"", ""#50668d"", ""#78828f"", ""#5b5664"", ""#241c1f"", ""#a2bfd3"", ""#231b1b"", ""#a0c2da"", ""#5f5f66"", ""#656e79"", ""#efbbb6"", ""#708faf"", ""#7c94d3"", ""#afc3d4"", ""#6c5f75"", ""#191721"", ""#c2c9d4"", ""#a5aebc"", ""#c0c9d4"", ""#38353b"", ""#c6d1e1"", ""#352625"", ""#8a3672"", ""#1e191c"", ""#b4c8e1"", ""#c7c0cf"", ""#767579"", ""#6a6f7b"", ""#262329"", ""#606eaf"", ""#24252d"", ""#2b2428"", ""#150f0e"", ""#25191d"", ""#cad1da"", ""#9cbcd4"", ""#c6c9d4"", ""#586c94"", ""#b8c4d3"", ""#b3c4d6"", ""#a2c5db"", ""#261e1c"", ""#1a171e"", ""#b1c2cf"", ""#25222a"", ""#2c2529"", ""#a5bbcc"", ""#c5d0de"", ""#736e76"", ""#302a31"", ""#75747b"", ""#271f20"", ""#525aa2"", ""#5c606a"", ""#322c32"", ""#1f1717"", ""#b9c7d9"", ""#1e1f25"", ""#686c77"", ""#686971"", ""#241f23"", ""#646872"", ""#62626e"", ""#282930"", ""#c9d7e8"", ""#767273"", ""#2c2021"", ""#1b1923"", ""#737988"", ""#6a6a72"", ""#686b6f"", ""#666e78"", ""#abadbc"", ""#7e9ec5"", ""#231b1a"", ""#261b1d"", ""#231b21"", ""#1b1417"", ""#b6c5d7"", ""#5e6b8f"", ""#5f6877"", ""#1f2738"", ""#342229"", ""#201d26"", ""#5e6c8c"", ""#212027"", ""#536a90"", ""#374b93"", ""#29242a"", ""#b0bcc4"", ""#a2bbcd"", ""#9db6d2"", ""#261c1d"", ""#9bacbf"", ""#1f1a1a"", ""#696765"", ""#a2bdcf"", ""#22293b"", ""#221b1e"", ""#6d7079"", ""#727771"", ""#7d716d"", ""#211a1a"", ""#bf06ae"", ""#232228"", ""#8199d6"", ""#1b1517"", ""#6b6e78"", ""#ebc493"", ""#1d1b1c"", ""#1d1a22"", ""#232429"", ""#d0d2d7"", ""#7a7a76"", ""#5f5367"", ""#c9b9b6"", ""#201f2c"", ""#c5cad6"", ""#7c7fa6"", ""#a8bddf"", ""#79899d"", ""#27272b"", ""#676e79"", ""#6b6c74"", ""#2b292e"", ""#a8bdd9"", ""#595e8f"", ""#a5d0e7"", ""#cdd2db"", ""#a4bbce"", ""#a8c5d7"", ""#793878"", ""#241f20"", ""#c5cad5"", ""#261e1d"", ""#2f2c31"", ""#35272f"", ""#525a78"", ""#2e2122"", ""#2e2c36"", ""#becadc"", ""#706c83"", ""#252633"", ""#756b6a"", ""#73646c"", ""#1f191c"", ""#6a6a70"", ""#291d1d"", ""#cbd2e1"", ""#f3b8ae"", ""#9caec2"", ""#5f7198"", ""#bcc3d2"", ""#bcccd9"", ""#97a7b8"", ""#b6bfd6"", ""#656a75"", ""#252529"", ""#bcc9da"", ""#2b292b"", ""#1e1819"", ""#bbc5d6"", ""#161211"", ""#201c1b"", ""#b3c6d6"", ""#211e24"", ""#b6bed0"", ""#a7b2c5"", ""#271b1c"", ""#63739c"", ""#a9bfd6"", ""#afc3dc"", ""#6c75a2"", ""#adc3cd"", ""#1a161e"", ""#26232b"", ""#261f1f"", ""#1e181a"", ""#29282d"", ""#a1aec3"", ""#5a6590"", ""#7e6a71"", ""#586590"", ""#2c2831"", ""#c5c7d3"", ""#28232b"", ""#757382"", ""#b4c6d3"", ""#bdc7d7"", ""#787781"", ""#5e67a9"", ""#707279"", ""#27272f"", ""#272531"", ""#777988"", ""#687b8e"", ""#abc0d9"", ""#211a1d"", ""#6c6e77"", ""#b9beca"", ""#29272b"", ""#bec6d4"", ""#231c1b"", ""#cfcdd6"", ""#64788f"", ""#c5bac4"", ""#bcbdc9"", ""#6b7082"", ""#231f23"", ""#afc0d0"", ""#4c5785"", ""#c5cee2"", ""#2c2c2b"", ""#6b7282"", ""#757470"", ""#bcc6d4"", ""#2b252e"", ""#29262f"", ""#6b6d78"", ""#b7138e"", ""#a4c3d4"", ""#c2c0c5"", ""#291d18"", ""#afc4df"", ""#687396"", ""#676c77"", ""#22222c"", ""#cbc0c8"", ""#686972"", ""#676a73"", ""#191618"", ""#d1d3dd"", ""#171516"", ""#737c89"", ""#242126"", ""#7d738d"", ""#e7e6e6"", ""#c2cbd3"", ""#bcc5d3"", ""#737fa4"", ""#abbfd9"", ""#626d7d"", ""#747077"", ""#737a88"", ""#241f21"", ""#606169"", ""#6a6d73"", ""#576290"", ""#211d21"", ""#aec8e7"", ""#1f1a1c"", ""#5c6894"", ""#717480"", ""#211e23"", ""#221b1b"", ""#7e6c72"", ""#6d7074"", ""#2b2728"", ""#c4ccd8"", ""#bbc3d2"", ""#cbcedb"", ""#262431"", ""#66698e"", ""#696b73"", ""#a1b4d4"", ""#c7cbd6"", ""#dfc1a8"", ""#c3ccd8"", ""#c9d4ec"", ""#7c6669"", ""#6c7d90"", ""#282325"", ""#281f1f"", ""#6b7b8b"", ""#262124""], ""avg_faces_per_frame"": 1.694736842105263, ""text_percentage"": 82.10526315789474, ""screen_recording_percentage"": 94.73684210526315}","{""quality_metrics"": {""volume_level"": 0.08426831662654877, ""volume_consistency"": 0.09774999818749319, ""high_frequency_content"": 0.09480109466731898, ""frequency_variation"": 0.8129987705932872}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 3.5714499199476917, ""peak_volume"": 0.2072606921195984, ""median_volume"": 0.053783636540174484, ""noise_floor"": 0.01517512770369649}}"
https：//www.tiktok.com/@linktr.ee/video/7181614153126169857.mp4,23.6,"{""total_faces"": 52, ""text_frames"": 24, ""screen_recording_frames"": 22, ""scene_types"": {""simple_background"": 24}, ""dominant_colors"": [""#767f90"", ""#5056d9"", ""#222c3f"", ""#768092"", ""#23242f"", ""#3a343c"", ""#3f3c9b"", ""#4562df"", ""#30282b"", ""#884521"", ""#4e6a87"", ""#f2f3f9"", ""#455ec7"", ""#f2f3f8"", ""#4590c5"", ""#5a575b"", ""#242024"", ""#26254e"", ""#25244c"", ""#fbfbfc"", ""#d4d8ee"", ""#362f34"", ""#dd8959"", ""#8b9ccd"", ""#96acdd"", ""#a394b8"", ""#202a3c"", ""#a193b8"", ""#f5f6fa"", ""#262453"", ""#a394b9"", ""#773f22"", ""#f6f6fa"", ""#5054da"", ""#4660c7"", ""#4196ca"", ""#dfe5f5"", ""#4790c5"", ""#262833"", ""#26252d"", ""#eceff8"", ""#a393b8"", ""#fbfbfb"", ""#4396ca"", ""#7791c2"", ""#f0f2f9"", ""#5258d7"", ""#3a3135"", ""#824321"", ""#2b2834"", ""#282659"", ""#a292b8"", ""#25244d"", ""#435fc8"", ""#d3d9ef"", ""#dadff1"", ""#4059ce"", ""#d1d8f0"", ""#7f4220"", ""#dbe3f4"", ""#30292e"", ""#f7f7fa"", ""#778091"", ""#f0f1f8"", ""#292858"", ""#f4f5f9""], ""avg_faces_per_frame"": 2.1666666666666665, ""text_percentage"": 100.0, ""screen_recording_percentage"": 91.66666666666666}","{""quality_metrics"": {""volume_level"": 0.040777239948511124, ""volume_consistency"": 0.4705134917532404, ""high_frequency_content"": 0.10519076096976401, ""frequency_variation"": 0.8448090832555101}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.461411567362137, ""peak_volume"": 0.0706456482410431, ""median_volume"": 0.03970867022871971, ""noise_floor"": 0.012614938244223595}}"
https：//www.tiktok.com/@joinladder/video/7319202732559142186.mp4,15.6,"{""total_faces"": 34, ""text_frames"": 13, ""screen_recording_frames"": 15, ""scene_types"": {""simple_background"": 16}, ""dominant_colors"": [""#99a7b0"", ""#a3aeb6"", ""#2d2c31"", ""#303035"", ""#626f75"", ""#3a3b40"", ""#2f2f34"", ""#819aaf"", ""#586582"", ""#5b626f"", ""#627178"", ""#5d6970"", ""#9baab3"", ""#99a8b3"", ""#5d6c85"", ""#a6b0b9"", ""#302f34"", ""#5e6b72"", ""#9aa9b1"", ""#a3afb9"", ""#627076"", ""#909497"", ""#2e2e33"", ""#2f2f35"", ""#2b2a2f"", ""#9cabb4"", ""#5e6b71"", ""#a1aeb7"", ""#9ba7be"", ""#2f2f33"", ""#a3afbf"", ""#2f3034"", ""#a4b0b9"", ""#1f1f2b"", ""#2d2d35"", ""#637279"", ""#303034"", ""#65747b"", ""#549bbc"", ""#637178"", ""#a1acc0"", ""#607180""], ""avg_faces_per_frame"": 2.125, ""text_percentage"": 81.25, ""screen_recording_percentage"": 93.75}","{""quality_metrics"": {""volume_level"": 0.010719478130340576, ""volume_consistency"": 0.4055861831569758, ""high_frequency_content"": 0.0785645984468006, ""frequency_variation"": 0.966914004389978}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.4117799237215698, ""peak_volume"": 0.0181478040292859, ""median_volume"": 0.008994871284812689, ""noise_floor"": 0.005449025332927704}}"
https：//www.tiktok.com/@quizlet/video/7429458315412835630.mp4,12.312312312312311,"{""total_faces"": 18, ""text_frames"": 13, ""screen_recording_frames"": 13, ""scene_types"": {""simple_background"": 13}, ""dominant_colors"": [""#121212"", ""#8b898b"", ""#626c7d"", ""#121112"", ""#b6b6bb"", ""#b4b4ba"", ""#dedcde"", ""#131213"", ""#b4b4b4"", ""#141314"", ""#8a898b"", ""#181a21"", ""#8e8c8e"", ""#5f6976"", ""#dedbde"", ""#191a24"", ""#121213"", ""#606c7a"", ""#b7b6bc"", ""#626d7d"", ""#8e8d8f"", ""#181820"", ""#191b25"", ""#dddcde"", ""#8a898a"", ""#b7b7bd"", ""#191922"", ""#8d8b8d"", ""#888789"", ""#111111"", ""#dfdddf"", ""#636d7f"", ""#131314"", ""#dedbdd"", ""#dddbdd""], ""avg_faces_per_frame"": 1.3846153846153846, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.012213503010571003, ""volume_consistency"": 0.27628449242112474, ""high_frequency_content"": 0.042924777204502815, ""frequency_variation"": 0.5099323058536166}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.2957677991629013, ""peak_volume"": 0.025402706488966944, ""median_volume"": 0.009950066916644573, ""noise_floor"": 0.002559663262218237}}"
